authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
3157,2019,Human Communication Research,2,US,M,White,Education
3158,1993,Human Communication Research,1,US,M,White,Education
3159,2014,Journal of Computer-Mediated Communication,2,US,M,White,Education
3160,2020,Human Communication Research,2,DE,F,White,Education
3161,2010,Journal of Computer-Mediated Communication,3,CH,F,White,Education
3162,1983,Journal of Communication,2,US,M,White,Education
3163,1996,Communication Theory,1,US,M,White,Education
3164,2005,Communication Theory,2,CA,F,White,Education
3165,1979,Journal of Communication,1,US,F,White,Education
3166,1975,Journal of Communication,3,US,F,Black,Non Education
3167,1987,Human Communication Research,2,US,F,White,Education
3168,2017,Human Communication Research,6,NL,M,Asian,Non Education
3169,2019,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
3170,1998,Communication Theory,1,US,M,White,Education
3171,2018,Journal of Communication,1,US,M,Asian,Education
3172,2001,Journal of Communication,1,US,M,White,Education
3173,2013,Journal of Communication,1,IL,F,Middle Eastern,Education
3174,2006,Journal of Computer-Mediated Communication,1,US,M,White,Education
3175,2016,Human Communication Research,1,US,F,White,Education
3176,2019,"Communication, Culture and Critique",1,PH,F,Middle Eastern,Education
3177,1991,Journal of Communication,1,GB,M,White,Education
3178,2009,Journal of Computer-Mediated Communication,4,GB,M,Hispanic,Education
3179,2013,Journal of Communication,2,US,F,Asian,Education
3180,2005,Human Communication Research,9,US,M,White,Education
3181,1988,Journal of Communication,1,US,M,Hispanic,Education
3182,2010,Journal of Computer-Mediated Communication,1,SG,M,Asian,Education
3183,2021,Communication Theory,3,DE,M,White,Education
3184,1976,Journal of Communication,1,US,M,White,Education
3185,2014,Journal of Communication,1,CH,M,White,Education
3186,1976,Journal of Communication,3,US,M,White,Education
3187,2001,Journal of Computer-Mediated Communication,1,DE,M,White,Education
3188,2010,Journal of Computer-Mediated Communication,2,US,M,White,Non Education
3189,2018,Human Communication Research,4,US,F,Asian,Education
3190,1952,Journal of Communication,1,US,M,White,Education
3191,2005,Communication Theory,1,GB,M,White,Education
3192,1980,Journal of Communication,3,US,F,White,Education
3193,2015,Human Communication Research,2,NZ,M,White,Education
3194,1976,Human Communication Research,2,US,M,White,Education
3195,2006,Communication Theory,4,US,M,Asian,Education
3196,2012,Human Communication Research,3,ES,M,White,Non Education
3197,1991,Human Communication Research,2,US,M,White,Education
3198,2004,Human Communication Research,2,US,F,White,Education
3199,1981,Human Communication Research,2,US,F,White,Education
3200,2004,Journal of Computer-Mediated Communication,1,NZ,M,White,Education
3201,2016,Human Communication Research,2,US,M,White,Education
3202,2021,Communication Theory,1,US,M,White,Education
3203,1999,Journal of Computer-Mediated Communication,1,US,M,White,Education
3204,2005,Journal of Computer-Mediated Communication,4,ES,F,Hispanic,Education
3205,1977,Journal of Communication,2,US,M,White,Education
3206,1961,Journal of Communication,1,US,M,White,Non Education
3207,2005,Journal of Computer-Mediated Communication,2,US,F,Hispanic,Education
3208,1963,Journal of Communication,1,US,M,White,Education
3209,2014,Journal of Computer-Mediated Communication,2,US,M,White,Non Education
3210,2012,Human Communication Research,1,NL,F,White,Education
3211,1979,Journal of Communication,3,US,F,White,Education
3212,1975,Journal of Communication,1,GB,M,White,Education
3213,2012,Journal of Communication,1,DE,F,White,Education
3214,1976,Journal of Communication,1,US,M,White,Education
3215,2012,Journal of Communication,2,US,M,White,Education
3216,2002,Journal of Communication,5,US,M,White,Education
3217,1965,Journal of Communication,1,US,M,White,Education
3218,2020,Journal of Communication,4,NL,M,White,Education
3219,1982,Journal of Communication,1,CA,M,White,Education
3220,1976,Journal of Communication,1,US,F,White,Education
3221,1992,Human Communication Research,1,US,F,White,Education
3222,1999,Human Communication Research,1,US,M,White,Education
3223,2013,Human Communication Research,1,US,N,Hispanic,Education
3224,2022,Journal of Computer-Mediated Communication,2,US,F,White,Education
3225,1982,Journal of Communication,2,US,M,White,Education
3226,2019,Journal of Communication,4,US,F,Middle Eastern,Education
3227,2015,Human Communication Research,2,US,F,White,Education
3228,2022,Journal of Computer-Mediated Communication,2,NL,F,White,Education
3229,2008,"Communication, Culture and Critique",1,SE,M,White,Education
3230,2006,Communication Theory,2,US,M,White,Education
3231,1990,Journal of Communication,2,US,F,White,Education
3232,2013,Journal of Computer-Mediated Communication,4,US,F,White,Education
3233,2020,Journal of Communication,5,US,M,Black,Education
3234,1978,Journal of Communication,1,US,M,White,Education
3235,2010,Communication Theory,2,US,F,White,Education
3236,1996,Journal of Communication,1,US,M,White,Education
3237,2013,"Communication, Culture and Critique",1,PH,M,White,Education
3238,2021,Communication Theory,2,US,F,White,Education
3239,2003,Journal of Computer-Mediated Communication,1,UK,M,White,Education
3240,1972,Journal of Communication,2,US,F,White,Education
3241,2012,Journal of Communication,3,US,M,White,Education
3242,2002,Human Communication Research,3,US,F,White,Education
3243,2010,"Communication, Culture and Critique",1,US,M,Black,Education
3244,2020,Communication Theory,1,US,M,White,Education
3245,2014,Journal of Computer-Mediated Communication,4,US,M,White,Education
3246,2009,Journal of Computer-Mediated Communication,1,US,M,White,Education
3247,2017,Journal of Communication,1,US,F,White,Education
3248,1985,Human Communication Research,2,US,M,White,Education
3249,1980,Journal of Communication,1,US,F,White,Education
3250,1994,Human Communication Research,2,US,M,White,Education
3251,2014,Human Communication Research,1,NL,M,White,Education
3252,1995,Human Communication Research,2,US,M,White,Education
3253,2008,Journal of Communication,1,IL,F,Middle Eastern,Education
3254,2014,Journal of Computer-Mediated Communication,1,US,M,White,Education
3255,2014,Journal of Communication,2,NL,M,White,Education
3256,2022,"Communication, Culture and Critique",1,GB,M,Black,Education
3257,2006,Communication Theory,1,US,F,White,Education
3258,2015,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
3259,2000,Human Communication Research,2,US,F,White,Education
3260,2004,Journal of Communication,1,US,F,White,Education
3261,2018,Journal of Communication,2,US,F,White,Education
3262,2014,"Communication, Culture and Critique",1,US,M,White,Education
3263,2012,Journal of Communication,2,CL,M,Hispanic,Education
3264,2010,Journal of Computer-Mediated Communication,2,US,M,Asian,Education
3265,2008,Journal of Computer-Mediated Communication,2,DE,M,White,Education
3266,2021,Journal of Communication,1,US,M,White,Education
3267,2003,Journal of Communication,1,US,M,White,Education
3268,1981,Journal of Communication,1,TJ,M,White,Education
3269,2014,Journal of Communication,3,KR,F,Asian,Education
3270,1959,Journal of Communication,1,US,M,White,Education
3271,2011,Human Communication Research,1,US,F,White,Education
3272,2006,Journal of Computer-Mediated Communication,1,AU,M,White,Education
3273,1956,Journal of Communication,1,US,M,White,Education
3274,2015,Journal of Communication,2,US,F,White,Education
3275,1999,Human Communication Research,3,US,F,White,Education
3276,2018,Journal of Computer-Mediated Communication,3,US,F,White,Education
3277,1980,Human Communication Research,3,US,F,White,Education
3278,2021,Communication Theory,1,DE,M,White,Non Education
3279,2018,Journal of Communication,2,US,F,White,Education
3280,1992,Journal of Communication,1,PH,M,White,Education
3281,2017,Journal of Communication,3,US,M,White,Education
3282,2019,Human Communication Research,2,JP,F,Asian,Education
3283,1972,Journal of Communication,2,US,F,White,Education
3284,2006,Journal of Communication,2,US,F,White,Education
3285,1979,Human Communication Research,1,US,M,White,Education
3286,2012,"Communication, Culture and Critique",2,CH,F,White,Education
3287,2019,Journal of Computer-Mediated Communication,1,TW,F,Asian,Education
3288,2007,Journal of Communication,7,US,F,White,Education
3289,1981,Human Communication Research,1,US,M,White,Education
3290,2021,"Communication, Culture and Critique",2,US,F,White,Education
3291,1994,Human Communication Research,2,US,M,White,Education
3292,2020,Human Communication Research,2,US,M,White,Education
3293,2012,"Communication, Culture and Critique",2,US,F,White,Education
3294,1992,Journal of Communication,2,US,M,White,Education
3295,2010,"Communication, Culture and Critique",1,SE,M,White,Education
3296,2017,Journal of Communication,6,PL,F,White,Education
3297,1971,Journal of Communication,2,US,M,White,Education
3298,2012,Human Communication Research,3,US,F,White,Education
3299,2006,Journal of Communication,1,US,M,White,Education
3300,1995,Human Communication Research,3,US,F,White,Education
3301,2010,Communication Theory,1,US,F,White,Education
3302,2016,Journal of Communication,2,US,M,Asian,Education
3303,2018,Journal of Communication,1,US,M,White,Education
3304,2020,Communication Theory,1,US,F,Asian,Education
3305,2001,Communication Theory,2,US,M,White,Education
3306,2011,Journal of Communication,2,US,M,White,Education
3307,2017,"Communication, Culture and Critique",1,US,F,White,Education
3308,2005,Journal of Communication,1,US,M,White,Education
3309,2002,Journal of Computer-Mediated Communication,1,US,M,White,Education
3310,1999,Journal of Computer-Mediated Communication,3,US,M,White,Education
3311,2009,Journal of Computer-Mediated Communication,1,US,M,White,Education
3312,1996,Human Communication Research,1,US,M,White,Education
3313,1995,Journal of Computer-Mediated Communication,1,US,F,White,Education
3314,2016,"Communication, Culture and Critique",1,US,M,White,Education
3315,2012,Journal of Computer-Mediated Communication,1,US,M,White,Education
3316,1987,Journal of Communication,1,US,F,White,Education
3317,1975,Human Communication Research,1,US,M,White,Education
3318,2015,Journal of Communication,1,IL,M,White,Education
3319,2004,Journal of Communication,1,US,M,Black,Education
3320,2003,Journal of Computer-Mediated Communication,7,ES,F,White,Education
3321,1992,Journal of Communication,2,DE,M,White,Education
3322,2010,Journal of Communication,2,US,F,Asian,Education
3323,2019,Human Communication Research,1,AT,F,White,Education
3324,2020,"Communication, Culture and Critique",1,US,F,Black,Education
3325,1992,Human Communication Research,1,US,M,White,Education
3326,2004,Human Communication Research,1,GB,M,White,Education
3327,1981,Human Communication Research,2,US,M,White,Education
3328,2016,Communication Theory,1,US,M,Asian,Education
3329,2002,Communication Theory,1,US,F,White,Education
3330,2022,Human Communication Research,1,US,F,Asian,Education
3331,2019,Journal of Communication,3,US,F,White,Education
3332,2020,Communication Theory,1,UG,M,Black,Education
3333,1972,Journal of Communication,1,US,M,White,Education
3334,2013,Human Communication Research,5,US,F,Black,Education
3335,2008,Journal of Communication,1,US,M,White,Education
3336,1994,Journal of Communication,1,US,M,Hispanic,Education
3337,2013,Journal of Computer-Mediated Communication,5,GB,M,White,Education
3338,1974,Journal of Communication,1,US,M,White,Education
3339,2007,Journal of Computer-Mediated Communication,1,NL,M,White,Non Education
3340,2014,Journal of Communication,3,NL,F,White,Education
3341,1988,Journal of Communication,1,US,F,White,Education
3342,2016,"Communication, Culture and Critique",1,US,F,White,Education
3343,2005,Journal of Computer-Mediated Communication,1,US,M,White,Education
3344,2014,Human Communication Research,1,US,M,White,Education
3345,2021,Human Communication Research,7,US,F,White,Education
3346,2004,Journal of Communication,2,US,F,White,Education
3347,1971,Journal of Communication,2,US,M,White,Education
3348,2003,Journal of Computer-Mediated Communication,1,NL,F,White,Education
3349,2012,"Communication, Culture and Critique",3,US,M,Asian,Education
3350,2017,Journal of Communication,3,US,F,Black,Education
3351,1979,Journal of Communication,5,US,M,White,Education
3352,1956,Journal of Communication,1,US,M,White,Education
3353,2009,Journal of Computer-Mediated Communication,3,DE,F,White,Education
3354,2003,Human Communication Research,3,US,F,White,Education
3355,2021,Journal of Computer-Mediated Communication,6,NL,F,White,Education
3356,2000,Communication Theory,3,US,M,Asian,Education
3357,1985,Human Communication Research,3,US,F,White,Education
3358,2009,"Communication, Culture and Critique",2,US,F,White,Education
3359,1981,Journal of Communication,1,US,F,White,Education
3360,1977,Journal of Communication,2,US,F,White,Non Education
3361,2007,Human Communication Research,2,US,M,White,Education
3362,1982,Journal of Communication,2,US,M,White,Education
